RegionID,RegionName,StateName,Date,Value
394613.0,Frankfort,IN,2023-05-31,77.0
394815.0,Madison,IN,2023-05-31,82.0
395196.0,Wabash,IN,2023-05-31,61.0
845161.0,Bluffton,IN,2023-05-31,55.0
394921.0,North Vernon,IN,2023-05-31,41.0
394649.0,Greensburg,IN,2023-05-31,59.0
845170.0,Scottsburg,IN,2023-05-31,37.0
394494.0,Connersville,IN,2023-05-31,65.0
394902.0,Nashville,TN,2023-05-31,6567.0
394849.0,Memphis,TN,2023-05-31,4093.0
394753.0,Knoxville,TN,2023-05-31,2218.0
394460.0,Chattanooga,TN,2023-05-31,1854.0
394471.0,Clarksville,TN,2023-05-31,962.0
394747.0,Kingsport,TN,2023-05-31,825.0
394726.0,Johnson City,TN,2023-05-31,527.0
394712.0,Jackson,TN,2023-05-31,765.0
394880.0,Morristown,TN,2023-05-31,549.0
394474.0,Cleveland,TN,2023-05-31,451.0
394495.0,Cookeville,TN,2023-05-31,571.0
395168.0,Tullahoma,TN,2023-05-31,459.0
395086.0,Sevierville,TN,2023-05-31,926.0
394647.0,Greeneville,TN,2023-05-31,205.0
394509.0,Crossville,TN,2023-05-31,352.0
394344.0,Athens,TN,2023-05-31,327.0
395091.0,Shelbyville,TN,2023-05-31,171.0
394779.0,Lawrenceburg,TN,2023-05-31,170.0
394845.0,McMinnville,TN,2023-05-31,148.0
394550.0,Dyersburg,TN,2023-05-31,97.0
394915.0,Newport,TN,2023-05-31,112.0
394786.0,Lewisburg,TN,2023-05-31,125.0
394835.0,Martin,TN,2023-05-31,155.0
753878.0,Dayton,TN,2023-05-31,107.0
394962.0,Paris,TN,2023-05-31,124.0
395176.0,Union City,TN,2023-05-31,66.0
786253.0,Brownsville,TN,2023-05-31,132.0
395005.0,Providence,RI,2023-05-31,2326.0
394862.0,Milwaukee,WI,2023-05-31,3169.0
394816.0,Madison,WI,2023-05-31,1429.0
394646.0,Green Bay,WI,2023-05-31,937.0
394334.0,Appleton,WI,2023-05-31,451.0
395011.0,Racine,WI,2023-05-31,437.0
394944.0,Oshkosh,WI,2023-05-31,418.0
394555.0,Eau Claire,WI,2023-05-31,566.0
395215.0,Wausau,WI,2023-05-31,548.0
394720.0,Janesville,WI,2023-05-31,360.0
394756.0,La Crosse,WI,2023-05-31,285.0
395089.0,Sheboygan,WI,2023-05-31,209.0
395222.0,Whitewater,WI,2023-05-31,416.0
394599.0,Fond du Lac,WI,2023-05-31,196.0
394373.0,Beaver Dam,WI,2023-05-31,156.0
395212.0,Watertown,WI,2023-05-31,157.0
394822.0,Manitowoc,WI,2023-05-31,145.0
753928.0,Wisconsin Rapids,WI,2023-05-31,303.0
395132.0,Stevens Point,WI,2023-05-31,187.0
394360.0,Baraboo,WI,2023-05-31,247.0
394825.0,Marinette,WI,2023-05-31,268.0
394985.0,Platteville,WI,2023-05-31,189.0
394850.0,Menomonie,WI,2023-05-31,236.0
753918.0,Shawano,WI,2023-05-31,250.0
394935.0,Oklahoma City,OK,2023-05-31,4863.0
395169.0,Tulsa,OK,2023-05-31,3395.0
394780.0,Lawton,OK,2023-05-31,398.0
395133.0,Stillwater,OK,2023-05-31,264.0
395088.0,Shawnee,OK,2023-05-31,308.0
394897.0,Muskogee,OK,2023-05-31,228.0
394570.0,Enid,OK,2023-05-31,188.0
394336.0,Ardmore,OK,2023-05-31,316.0
394363.0,Bartlesville,OK,2023-05-31,177.0
395144.0,Tahlequah,OK,2023-05-31,369.0
394548.0,Durant,OK,2023-05-31,275.0
394990.0,Ponca City,OK,2023-05-31,128.0
394842.0,McAlester,OK,2023-05-31,398.0
394545.0,Duncan,OK,2023-05-31,148.0
394300.0,Ada,OK,2023-05-31,140.0
394855.0,Miami,OK,2023-05-31,246.0
753926.0,Weatherford,OK,2023-05-31,170.0
394322.0,Altus,OK,2023-05-31,99.0
395236.0,Woodward,OK,2023-05-31,158.0
394564.0,Elk City,OK,2023-05-31,134.0
394659.0,Guymon,OK,2023-05-31,51.0
394807.0,Louisville,KY,2023-05-31,2835.0
394792.0,Lexington,KY,2023-05-31,1019.0
394406.0,Bowling Green,KY,2023-05-31,599.0
394563.0,Elizabethtown,KY,2023-05-31,552.0
394802.0,London,KY,2023-05-31,368.0
394949.0,Owensboro,KY,2023-05-31,282.0
395023.0,Richmond,KY,2023-05-31,287.0
394953.0,Paducah,KY,2023-05-31,336.0
394614.0,Frankfort,KY,2023-05-31,175.0
395105.0,Somerset,KY,2023-05-31,338.0
394517.0,Danville,KY,2023-05-31,270.0
394632.0,Glasgow,KY,2023-05-31,325.0
394887.0,Mount Sterling,KY,2023-05-31,159.0
753865.0,Bardstown,KY,2023-05-31,151.0
394817.0,Madisonville,KY,2023-05-31,136.0
394894.0,Murray,KY,2023-05-31,125.0
394436.0,Campbellsville,KY,2023-05-31,114.0
394840.0,Mayfield,KY,2023-05-31,110.0
786255.0,Central City,KY,2023-05-31,106.0
394858.0,Middlesborough,KY,2023-05-31,72.0
394841.0,Maysville,KY,2023-05-31,61.0
394910.0,New Orleans,LA,2023-05-31,4690.0
394367.0,Baton Rouge,LA,2023-05-31,2359.0
394761.0,Lafayette,LA,2023-05-31,1083.0
395096.0,Shreveport,LA,2023-05-31,1274.0
394763.0,Lake Charles,LA,2023-05-31,1137.0
394691.0,Houma,LA,2023-05-31,582.0
394872.0,Monroe,LA,2023-05-31,415.0
394314.0,Alexandria,LA,2023-05-31,439.0
394661.0,Hammond,LA,2023-05-31,370.0
394941.0,Opelousas,LA,2023-05-31,298.0
394878.0,Morgan City,LA,2023-05-31,128.0
394608.0,Fort Polk South,LA,2023-05-31,114.0
394903.0,Natchez,LA,2023-05-31,203.0
395043.0,Ruston,LA,2023-05-31,83.0
394398.0,Bogalusa,LA,2023-05-31,92.0
394904.0,Natchitoches,LA,2023-05-31,83.0
845165.0,Minden,LA,2023-05-31,77.0
394522.0,DeRidder,LA,2023-05-31,135.0
786261.0,Jennings,LA,2023-05-31,121.0
395053.0,Salt Lake City,UT,2023-05-31,2666.0
394931.0,Ogden,UT,2023-05-31,1883.0
395006.0,Provo,UT,2023-05-31,1851.0
395119.0,St. George,UT,2023-05-31,1511.0
394800.0,Logan,UT,2023-05-31,523.0
394674.0,Heber,UT,2023-05-31,1009.0
394446.0,Cedar City,UT,2023-05-31,438.0
395187.0,Vernal,UT,2023-05-31,231.0
395003.0,Price,UT,2023-05-31,103.0
394669.0,Hartford,CT,2023-05-31,1644.0
394415.0,Bridgeport,CT,2023-05-31,1971.0
394908.0,New Haven,CT,2023-05-31,1326.0
394924.0,Norwich,CT,2023-05-31,519.0
395162.0,Torrington,CT,2023-05-31,464.0
394388.0,Birmingham,AL,2023-05-31,3729.0
394698.0,Huntsville,AL,2023-05-31,1566.0
394870.0,Mobile,AL,2023-05-31,1192.0
394875.0,Montgomery,AL,2023-05-31,1092.0
395171.0,Tuscaloosa,AL,2023-05-31,743.0
394519.0,Daphne,AL,2023-05-31,1851.0
394351.0,Auburn,AL,2023-05-31,544.0
394523.0,Decatur,AL,2023-05-31,333.0
394598.0,Florence,AL,2023-05-31,523.0
394537.0,Dothan,AL,2023-05-31,398.0
394333.0,Anniston,AL,2023-05-31,402.0
394620.0,Gadsden,AL,2023-05-31,285.0
394311.0,Albertville,AL,2023-05-31,311.0
394511.0,Cullman,AL,2023-05-31,398.0
395145.0,Talladega,AL,2023-05-31,245.0
786258.0,Fort Payne,AL,2023-05-31,163.0
845163.0,Jasper,AL,2023-05-31,149.0
394571.0,Enterprise,AL,2023-05-31,149.0
395073.0,Scottsboro,AL,2023-05-31,135.0
786250.0,Alexander City,AL,2023-05-31,251.0
753911.0,Ozark,AL,2023-05-31,98.0
395083.0,Selma,AL,2023-05-31,85.0
786251.0,Atmore,AL,2023-05-31,100.0
395165.0,Troy,AL,2023-05-31,95.0
786256.0,Eufaula,AL,2023-05-31,81.0
753924.0,Urban Honolulu,HI,2023-05-31,2636.0
394680.0,Hilo,HI,2023-05-31,933.0
394731.0,Kahului,HI,2023-05-31,628.0
394736.0,Kapaa,HI,2023-05-31,232.0
394938.0,Omaha,NE,2023-05-31,1748.0
394796.0,Lincoln,NE,2023-05-31,642.0
394638.0,Grand Island,NE,2023-05-31,200.0
394737.0,Kearney,NE,2023-05-31,92.0
394919.0,Norfolk,NE,2023-05-31,152.0
395072.0,Scottsbluff,NE,2023-05-31,182.0
394617.0,Fremont,NE,2023-05-31,69.0
394920.0,North Platte,NE,2023-05-31,135.0
394491.0,Columbus,NE,2023-05-31,102.0
394670.0,Hastings,NE,2023-05-31,73.0
394791.0,Lexington,NE,2023-05-31,99.0
394371.0,Beatrice,NE,2023-05-31,74.0
394653.0,Greenville,SC,2023-05-31,2326.0
394486.0,Columbia,SC,2023-05-31,2100.0
394457.0,Charleston,SC,2023-05-31,2952.0
394898.0,Myrtle Beach,SC,2023-05-31,4214.0
395109.0,Spartanburg,SC,2023-05-31,926.0
394681.0,Hilton Head Island,SC,2023-05-31,1488.0
394597.0,Florence,SC,2023-05-31,423.0
395139.0,Sumter,SC,2023-05-31,378.0
394942.0,Orangeburg,SC,2023-05-31,177.0
395085.0,Seneca,SC,2023-05-31,369.0
394655.0,Greenwood,SC,2023-05-31,272.0
394629.0,Georgetown,SC,2023-05-31,379.0
394621.0,Gaffney,SC,2023-05-31,114.0
394914.0,Newberry,SC,2023-05-31,77.0
845171.0,Union,SC,2023-05-31,30.0
394381.0,Bennettsville,SC,2023-05-31,24.0
394312.0,Albuquerque,NM,2023-05-31,1651.0
394773.0,Las Cruces,NM,2023-05-31,491.0
395066.0,Santa Fe,NM,2023-05-31,529.0
394588.0,Farmington,NM,2023-05-31,144.0
394626.0,Gallup,NM,2023-05-31,32.0
394683.0,Hobbs,NM,2023-05-31,128.0
394305.0,Alamogordo,NM,2023-05-31,183.0
395040.0,Roswell,NM,2023-05-31,191.0
394443.0,Carlsbad,NM,2023-05-31,182.0
394478.0,Clovis,NM,2023-05-31,195.0
394574.0,Espa-¦ola,NM,2023-05-31,95.0
395149.0,Taos,NM,2023-05-31,185.0
394774.0,Las Vegas,NM,2023-05-31,245.0
395100.0,Silver City,NM,2023-05-31,102.0
394642.0,Grants,NM,2023-05-31,25.0
394529.0,Deming,NM,2023-05-31,47.0
786263.0,Ruidoso,NM,2023-05-31,264.0
394996.0,Portales,NM,2023-05-31,67.0
394805.0,Los Alamos,NM,2023-05-31,37.0
394399.0,Boise City,ID,2023-05-31,2117.0
394480.0,Coeur d'Alene,ID,2023-05-31,1026.0
394703.0,Idaho Falls,ID,2023-05-31,474.0
395173.0,Twin Falls,ID,2023-05-31,363.0
394988.0,Pocatello,ID,2023-05-31,291.0
395020.0,Rexburg,ID,2023-05-31,177.0
394787.0,Lewiston,ID,2023-05-31,240.0
394391.0,Blackfoot,ID,2023-05-31,120.0
753916.0,Sandpoint,ID,2023-05-31,326.0
394426.0,Burley,ID,2023-05-31,111.0
394881.0,Moscow,ID,2023-05-31,123.0
394892.0,Mountain Home,ID,2023-05-31,85.0
753884.0,Hailey,ID,2023-05-31,155.0
394798.0,Little Rock,AR,2023-05-31,2526.0
394590.0,Fayetteville,AR,2023-05-31,1689.0
394609.0,Fort Smith,AR,2023-05-31,971.0
394728.0,Jonesboro,AR,2023-05-31,551.0
394689.0,Hot Springs,AR,2023-05-31,617.0
394980.0,Pine Bluff,AR,2023-05-31,380.0
395042.0,Russellville,AR,2023-05-31,591.0
395077.0,Searcy,AR,2023-05-31,239.0
394366.0,Batesville,AR,2023-05-31,361.0
394961.0,Paragould,AR,2023-05-31,154.0
394667.0,Harrison,AR,2023-05-31,469.0
394891.0,Mountain Home,AR,2023-05-31,411.0
394397.0,Blytheville,AR,2023-05-31,141.0
394560.0,El Dorado,AR,2023-05-31,103.0
753902.0,Malvern,AR,2023-05-31,82.0
786260.0,Hope,AR,2023-05-31,126.0
394435.0,Camden,AR,2023-05-31,142.0
394601.0,Forrest City,AR,2023-05-31,45.0
394818.0,Magnolia,AR,2023-05-31,68.0
394337.0,Arkadelphia,AR,2023-05-31,83.0
394676.0,Helena,AR,2023-05-31,36.0
394531.0,Des Moines,IA,2023-05-31,2065.0
394447.0,Cedar Rapids,IA,2023-05-31,861.0
394707.0,Iowa City,IA,2023-05-31,481.0
395210.0,Waterloo,IA,2023-05-31,521.0
395102.0,Sioux City,IA,2023-05-31,381.0
394325.0,Ames,IA,2023-05-31,290.0
394542.0,Dubuque,IA,2023-05-31,265.0
394605.0,Fort Madison,IA,2023-05-31,195.0
394838.0,Mason City,IA,2023-05-31,273.0
394477.0,Clinton,IA,2023-05-31,109.0
394427.0,Burlington,IA,2023-05-31,205.0
394895.0,Muscatine,IA,2023-05-31,157.0
394833.0,Marshalltown,IA,2023-05-31,64.0
394603.0,Fort Dodge,IA,2023-05-31,200.0
394947.0,Ottumwa,IA,2023-05-31,87.0
786262.0,Pella,IA,2023-05-31,80.0
394945.0,Oskaloosa,IA,2023-05-31,29.0
786254.0,Carroll,IA,2023-05-31,90.0
395135.0,Storm Lake,IA,2023-05-31,68.0
395112.0,Spirit Lake,IA,2023-05-31,113.0
395111.0,Spencer,IA,2023-05-31,93.0
753880.0,Fairfield,IA,2023-05-31,106.0
395224.0,Wichita,KS,2023-05-31,1261.0
395161.0,Topeka,KS,2023-05-31,445.0
394821.0,Manhattan,KS,2023-05-31,416.0
394778.0,Lawrence,KS,2023-05-31,202.0
394701.0,Hutchinson,KS,2023-05-31,162.0
395049.0,Salina,KS,2023-05-31,197.0
394627.0,Garden City,KS,2023-05-31,114.0
394981.0,Pittsburg,KS,2023-05-31,93.0
394569.0,Emporia,KS,2023-05-31,71.0
845172.0,Winfield,KS,2023-05-31,117.0
394536.0,Dodge City,KS,2023-05-31,65.0
394481.0,Coffeyville,KS,2023-05-31,197.0
394846.0,McPherson,KS,2023-05-31,60.0
394673.0,Hays,KS,2023-05-31,111.0
753909.0,Ottawa,KS,2023-05-31,90.0
394643.0,Great Bend,KS,2023-05-31,134.0
394793.0,Liberal,KS,2023-05-31,41.0
394965.0,Parsons,KS,2023-05-31,125.0
394342.0,Atchison,KS,2023-05-31,58.0
394711.0,Jackson,MS,2023-05-31,1738.0
394658.0,Gulfport,MS,2023-05-31,1691.0
394671.0,Hattiesburg,MS,2023-05-31,453.0
395170.0,Tupelo,MS,2023-05-31,591.0
394852.0,Meridian,MS,2023-05-31,178.0
394776.0,Laurel,MS,2023-05-31,187.0
395124.0,Starkville,MS,2023-05-31,127.0
394490.0,Columbus,MS,2023-05-31,178.0
394977.0,Picayune,MS,2023-05-31,173.0
394951.0,Oxford,MS,2023-05-31,436.0
394650.0,Greenville,MS,2023-05-31,96.0
395189.0,Vicksburg,MS,2023-05-31,148.0
394844.0,McComb,MS,2023-05-31,111.0
394654.0,Greenwood,MS,2023-05-31,103.0
394499.0,Corinth,MS,2023-05-31,218.0
394417.0,Brookhaven,MS,2023-05-31,79.0
394473.0,Cleveland,MS,2023-05-31,19.0
394706.0,Indianola,MS,2023-05-31,21.0
394470.0,Clarksdale,MS,2023-05-31,16.0
394656.0,Grenada,MS,2023-05-31,61.0
786265.0,West Point,MS,2023-05-31,58.0
394997.0,Portland,ME,2023-05-31,1231.0
394359.0,Bangor,ME,2023-05-31,311.0
394353.0,Augusta,ME,2023-05-31,259.0
394788.0,Lewiston,ME,2023-05-31,135.0
394820.0,Manchester,NH,2023-05-31,532.0
845164.0,Lebanon,NH,2023-05-31,558.0
394493.0,Concord,NH,2023-05-31,194.0
394738.0,Keene,NH,2023-05-31,133.0
394759.0,Laconia,NH,2023-05-31,170.0
394383.0,Berlin,NH,2023-05-31,124.0
395051.0,Salisbury,DE,2023-05-31,1671.0
394539.0,Dover,DE,2023-05-31,373.0
394327.0,Anchorage,AK,2023-05-31,728.0
394580.0,Fairbanks,AK,2023-05-31,258.0
394730.0,Juneau,AK,2023-05-31,52.0
394743.0,Ketchikan,AK,2023-05-31,69.0
395164.0,Trenton,NJ,2023-05-31,631.0
394348.0,Atlantic City,NJ,2023-05-31,1091.0
395193.0,Vineland,NJ,2023-05-31,311.0
394928.0,Ocean City,NJ,2023-05-31,818.0
395103.0,Sioux Falls,SD,2023-05-31,632.0
395013.0,Rapid City,SD,2023-05-31,306.0
394297.0,Aberdeen,SD,2023-05-31,110.0
395211.0,Watertown,SD,2023-05-31,116.0
394419.0,Brookings,SD,2023-05-31,49.0
395110.0,Spearfish,SD,2023-05-31,138.0
394868.0,Mitchell,SD,2023-05-31,61.0
395241.0,Yankton,SD,2023-05-31,57.0
394979.0,Pierre,SD,2023-05-31,43.0
394700.0,Huron,SD,2023-05-31,68.0
395186.0,Vermillion,SD,2023-05-31,32.0
394455.0,Charleston,WV,2023-05-31,576.0
394879.0,Morgantown,WV,2023-05-31,295.0
394374.0,Beckley,WV,2023-05-31,309.0
394469.0,Clarksburg,WV,2023-05-31,214.0
394964.0,Parkersburg,WV,2023-05-31,260.0
394582.0,Fairmont,WV,2023-05-31,121.0
845166.0,Mount Gay,WV,2023-05-31,55.0
753879.0,Elkins,WV,2023-05-31,81.0
394585.0,Fargo,ND,2023-05-31,566.0
394390.0,Bismarck,ND,2023-05-31,332.0
394866.0,Minot,ND,2023-05-31,222.0
395227.0,Williston,ND,2023-05-31,113.0
394533.0,Dickinson,ND,2023-05-31,146.0
395198.0,Wahpeton,ND,2023-05-31,66.0
394718.0,Jamestown,ND,2023-05-31,99.0
394429.0,Burlington,VT,2023-05-31,319.0
395044.0,Rutland,VT,2023-05-31,154.0
394362.0,Barre,VT,2023-05-31,89.0
394382.0,Bennington,VT,2023-05-31,99.0
394386.0,Billings,MT,2023-05-31,590.0
394867.0,Missoula,MT,2023-05-31,570.0
394407.0,Bozeman,MT,2023-05-31,408.0
394733.0,Kalispell,MT,2023-05-31,813.0
394644.0,Great Falls,MT,2023-05-31,217.0
394675.0,Helena,MT,2023-05-31,430.0
394430.0,Butte,MT,2023-05-31,112.0
394462.0,Cheyenne,WY,2023-05-31,358.0
394445.0,Casper,WY,2023-05-31,190.0
394631.0,Gillette,WY,2023-05-31,164.0
395032.0,Rock Springs,WY,2023-05-31,161.0
395026.0,Riverton,WY,2023-05-31,138.0
394771.0,Laramie,WY,2023-05-31,111.0
394713.0,Jackson,WY,2023-05-31,285.0
395093.0,Sheridan,WY,2023-05-31,228.0
394578.0,Evanston,WY,2023-05-31,57.0
394913.0,New York,NY,2023-06-30,46198.0
394425.0,Buffalo,NY,2023-06-30,1850.0
395031.0,Rochester,NY,2023-06-30,1746.0
394308.0,Albany,NY,2023-06-30,1721.0
845159.0,Poughkeepsie,NY,2023-06-30,1391.0
395143.0,Syracuse,NY,2023-06-30,1061.0
395179.0,Utica,NY,2023-06-30,508.0
394387.0,Binghamton,NY,2023-06-30,485.0
394748.0,Kingston,NY,2023-06-30,603.0
394719.0,Jamestown,NY,2023-06-30,284.0
394633.0,Glens Falls,NY,2023-06-30,304.0
395213.0,Watertown,NY,2023-06-30,372.0
394932.0,Ogdensburg,NY,2023-06-30,332.0
394709.0,Ithaca,NY,2023-06-30,161.0
394501.0,Corning,NY,2023-06-30,212.0
394568.0,Elmira,NY,2023-06-30,182.0
394986.0,Plattsburgh,NY,2023-06-30,312.0
394936.0,Olean,NY,2023-06-30,179.0
394350.0,Auburn,NY,2023-06-30,119.0
394693.0,Hudson,NY,2023-06-30,301.0
394939.0,Oneonta,NY,2023-06-30,536.0
394365.0,Batavia,NY,2023-06-30,70.0
394634.0,Gloversville,NY,2023-06-30,190.0
394326.0,Amsterdam,NY,2023-06-30,114.0
394819.0,Malone,NY,2023-06-30,154.0
394504.0,Cortland,NY,2023-06-30,57.0
395084.0,Seneca Falls,NY,2023-06-30,87.0
753899.0,Los Angeles,CA,2023-06-30,15378.0
395057.0,San Francisco,CA,2023-06-30,6278.0
395025.0,Riverside,CA,2023-06-30,11020.0
395056.0,San Diego,CA,2023-06-30,4211.0
395045.0,Sacramento,CA,2023-06-30,4498.0
395059.0,San Jose,CA,2023-06-30,1956.0
394619.0,Fresno,CA,2023-06-30,1345.0
394357.0,Bakersfield,CA,2023-06-30,1877.0
394952.0,Oxnard,CA,2023-06-30,1102.0
395134.0,Stockton,CA,2023-06-30,1068.0
394871.0,Modesto,CA,2023-06-30,712.0
395068.0,Santa Rosa,CA,2023-06-30,875.0
395195.0,Visalia,CA,2023-06-30,721.0
395183.0,Vallejo,CA,2023-06-30,670.0
753917.0,Santa Maria,CA,2023-06-30,498.0
395050.0,Salinas,CA,2023-06-30,472.0
395061.0,San Luis Obispo,CA,2023-06-30,577.0
394851.0,Merced,CA,2023-06-30,461.0
395065.0,Santa Cruz,CA,2023-06-30,419.0
394464.0,Chico,CA,2023-06-30,488.0
395018.0,Redding,CA,2023-06-30,645.0
394559.0,El Centro,CA,2023-06-30,179.0
395246.0,Yuba City,CA,2023-06-30,384.0
394814.0,Madera,CA,2023-06-30,405.0
394662.0,Hanford,CA,2023-06-30,169.0
394900.0,Napa,CA,2023-06-30,310.0
394577.0,Eureka,CA,2023-06-30,389.0
395166.0,Truckee,CA,2023-06-30,523.0
395175.0,Ukiah,CA,2023-06-30,314.0
394472.0,Clearlake,CA,2023-06-30,460.0
395016.0,Red Bluff,CA,2023-06-30,260.0
753920.0,Sonora,CA,2023-06-30,624.0
395141.0,Susanville,CA,2023-06-30,313.0
394508.0,Crescent City,CA,2023-06-30,80.0
394463.0,Chicago,IL,2023-06-30,22706.0
394972.0,Peoria,IL,2023-06-30,967.0
394520.0,Davenport,IL,2023-06-30,921.0
395033.0,Rockford,IL,2023-06-30,632.0
394454.0,Champaign,IL,2023-06-30,407.0
395114.0,Springfield,IL,2023-06-30,397.0
753869.0,Bloomington,IL,2023-06-30,300.0
845167.0,Ottawa,IL,2023-06-30,362.0
394442.0,Carbondale,IL,2023-06-30,539.0
394734.0,Kankakee,IL,2023-06-30,325.0
394524.0,Decatur,IL,2023-06-30,237.0
395010.0,Quincy,IL,2023-06-30,177.0
394516.0,Danville,IL,2023-06-30,149.0
394456.0,Charleston,IL,2023-06-30,192.0
395131.0,Sterling,IL,2023-06-30,202.0
395029.0,Rochelle,IL,2023-06-30,112.0
394625.0,Galesburg,IL,2023-06-30,140.0
394616.0,Freeport,IL,2023-06-30,137.0
394715.0,Jacksonville,IL,2023-06-30,75.0
394451.0,Centralia,IL,2023-06-30,114.0
394888.0,Mount Vernon,IL,2023-06-30,114.0
394992.0,Pontiac,IL,2023-06-30,87.0
394557.0,Effingham,IL,2023-06-30,116.0
394535.0,Dixon,IL,2023-06-30,83.0
395150.0,Taylorville,IL,2023-06-30,153.0
394795.0,Lincoln,IL,2023-06-30,71.0
394812.0,Macomb,IL,2023-06-30,99.0
394514.0,Dallas,TX,2023-06-30,21744.0
394692.0,Houston,TX,2023-06-30,22120.0
395055.0,San Antonio,TX,2023-06-30,9328.0
394355.0,Austin,TX,2023-06-30,11764.0
394843.0,McAllen,TX,2023-06-30,2353.0
394561.0,El Paso,TX,2023-06-30,2116.0
394746.0,Killeen,TX,2023-06-30,2947.0
394502.0,Corpus Christi,TX,2023-06-30,1962.0
394421.0,Brownsville,TX,2023-06-30,1047.0
394372.0,Beaumont,TX,2023-06-30,1430.0
394808.0,Lubbock,TX,2023-06-30,1188.0
394803.0,Longview,TX,2023-06-30,968.0
395197.0,Waco,TX,2023-06-30,1325.0
394323.0,Amarillo,TX,2023-06-30,828.0
394772.0,Laredo,TX,2023-06-30,511.0
394483.0,College Station,TX,2023-06-30,1067.0
395174.0,Tyler,TX,2023-06-30,1087.0
394299.0,Abilene,TX,2023-06-30,707.0
394860.0,Midland,TX,2023-06-30,639.0
394930.0,Odessa,TX,2023-06-30,467.0
395223.0,Wichita Falls,TX,2023-06-30,716.0
395152.0,Texarkana,TX,2023-06-30,564.0
395094.0,Sherman,TX,2023-06-30,776.0
395054.0,San Angelo,TX,2023-06-30,418.0
395190.0,Victoria,TX,2023-06-30,414.0
394809.0,Lufkin,TX,2023-06-30,267.0
394345.0,Athens,TX,2023-06-30,687.0
394699.0,Huntsville,TX,2023-06-30,594.0
395024.0,Rio Grande City,TX,2023-06-30,84.0
394899.0,Nacogdoches,TX,2023-06-30,138.0
845162.0,Granbury,TX,2023-06-30,468.0
394956.0,Palestine,TX,2023-06-30,324.0
394551.0,Eagle Pass,TX,2023-06-30,177.0
394742.0,Kerrville,TX,2023-06-30,292.0
394503.0,Corsicana,TX,2023-06-30,499.0
394717.0,Jacksonville,TX,2023-06-30,191.0
394963.0,Paris,TX,2023-06-30,268.0
394316.0,Alice,TX,2023-06-30,206.0
394527.0,Del Rio,TX,2023-06-30,207.0
394886.0,Mount Pleasant,TX,2023-06-30,254.0
395129.0,Stephenville,TX,2023-06-30,241.0
394558.0,El Campo,TX,2023-06-30,221.0
394624.0,Gainesville,TX,2023-06-30,189.0
394422.0,Brownwood,TX,2023-06-30,298.0
395137.0,Sulphur Springs,TX,2023-06-30,141.0
394370.0,Bay City,TX,2023-06-30,214.0
394413.0,Brenham,TX,2023-06-30,191.0
786252.0,Bonham,TX,2023-06-30,242.0
394385.0,Big Spring,TX,2023-06-30,159.0
394984.0,Plainview,TX,2023-06-30,95.0
394376.0,Beeville,TX,2023-06-30,141.0
394749.0,Kingsville,TX,2023-06-30,96.0
394864.0,Mineral Wells,TX,2023-06-30,312.0
394615.0,Fredericksburg,TX,2023-06-30,315.0
395181.0,Uvalde,TX,2023-06-30,163.0
845169.0,Rockport,TX,2023-06-30,339.0
394959.0,Pampa,TX,2023-06-30,74.0
394784.0,Levelland,TX,2023-06-30,89.0
394544.0,Dumas,TX,2023-06-30,79.0
394403.0,Borger,TX,2023-06-30,96.0
395014.0,Raymondville,TX,2023-06-30,31.0
753914.0,Port Lavaca,TX,2023-06-30,176.0
394678.0,Hereford,TX,2023-06-30,116.0
845168.0,Pearsall,TX,2023-06-30,34.0
394330.0,Andrews,TX,2023-06-30,84.0
395104.0,Snyder,TX,2023-06-30,58.0
395142.0,Sweetwater,TX,2023-06-30,89.0
394968.0,Pecos,TX,2023-06-30,22.0
753929.0,Zapata,TX,2023-06-30,47.0
395188.0,Vernon,TX,2023-06-30,45.0
394767.0,Lamesa,TX,2023-06-30,33.0
395209.0,Washington,VA,2023-06-30,11479.0
395194.0,Virginia Beach,VA,2023-06-30,4922.0
395022.0,Richmond,VA,2023-06-30,2329.0
395028.0,Roanoke,VA,2023-06-30,691.0
394811.0,Lynchburg,VA,2023-06-30,661.0
394459.0,Charlottesville,VA,2023-06-30,613.0
394392.0,Blacksburg,VA,2023-06-30,319.0
395232.0,Winchester,VA,2023-06-30,362.0
394668.0,Harrisonburg,VA,2023-06-30,159.0
395128.0,Staunton,VA,2023-06-30,256.0
394396.0,Bluefield,VA,2023-06-30,241.0
394518.0,Danville,VA,2023-06-30,172.0
394836.0,Martinsville,VA,2023-06-30,143.0
753866.0,Big Stone Gap,VA,2023-06-30,126.0
394974.0,Philadelphia,PA,2023-06-30,12866.0
394982.0,Pittsburgh,PA,2023-06-30,5776.0
394318.0,Allentown,PA,2023-06-30,1601.0
394666.0,Harrisburg,PA,2023-06-30,885.0
395075.0,Scranton,PA,2023-06-30,1315.0
394768.0,Lancaster,PA,2023-06-30,607.0
395244.0,York,PA,2023-06-30,741.0
395015.0,Reading,PA,2023-06-30,618.0
394572.0,Erie,PA,2023-06-30,425.0
394553.0,East Stroudsburg,PA,2023-06-30,956.0
395125.0,State College,PA,2023-06-30,226.0
394453.0,Chambersburg,PA,2023-06-30,262.0
395000.0,Pottsville,PA,2023-06-30,315.0
394783.0,Lebanon,PA,2023-06-30,184.0
394727.0,Johnstown,PA,2023-06-30,272.0
394321.0,Altoona,PA,2023-06-30,217.0
395225.0,Williamsport,PA,2023-06-30,293.0
